Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
1,0.0032262,0.0011142,0.018119,0.00016561,0.00015421,0.14593,0.15236,0.056139,0.000859,0.099669,0.038271,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
1,0.025957,6.43E-05,0.0090942,0.005011,0.0085771,0.20446,0.21581,0.16646,0.022359,0.0067716,0.0088268,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966
1,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676
1,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162
0,0.0097609,0.0017756,0.0051061,2.16E-05,1.00E-05,0.026645,0.031208,0.0079107,9.99E-05,0.13873,0.056225,0.039556,0.00022302,0.012268,4.55E-05,3.09E-05,0.043842,0.059396,0.01384,0.00023783,0.14006,0.094387
0,1.83E-05,0.0013793,5.83E-05,0,0,0,0,0.0013289,0,0,0,9.59E-05,0.00019385,0.00034053,2.94E-05,1.82E-05,0.12291,0.10626,0.051048,0.00013466,0.077115,0.031002
1,0.028465,0.00062187,0.024902,0.0012402,0.0013159,0.035288,0.046933,0.046267,0.0053973,0.044606,0.031276,0.0066363,0.0064855,0.0067414,0.00021178,0.00024454,0.092529,0.11983,0.051683,0.00097085,0.033895,0.05982
1,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0
1,0.0005904,0.0010113,0.00041519,7.89E-05,5.90E-05,0.073118,0.062425,0.026305,0.00040072,0.0099071,0.009197,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811
1,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631
0,0.038429,0.00048292,0.036524,0.00084492,0.0013293,0.057011,0.043556,0.031825,0.0043732,0.030965,0.022131,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
1,0.038429,0.00048292,0.036524,0.00084492,0.0013293,0.057011,0.043556,0.031825,0.0043732,0.030965,0.022131,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004
1,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251,0.04581,0.020797,0.030178,0.0013628,0.0012888,0.054751,0.06108,0.017903,0.0062541,0.017812,0.015022
0,1.67E-05,0.00079,1.09E-05,3.36E-06,1.19E-06,0.060872,0.047537,0.014783,8.69E-06,0.11314,0.096974,0.03447,0.00028906,0.011125,0.00079334,0.00048467,0.15541,0.46109,0.065771,0.0036554,0.0053979,0.0091727
0,3.43E-05,0.0012892,0.00010744,1.72E-07,4.53E-07,0,0,0,1.09E-06,0,8.30E-05,0.004336,0.13223,0.0028954,0.00026153,0.00018377,0,0,0,0.000859,0.065671,0.079604
0,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116
1,0.48826,0.040284,0.16463,0.0143,0.013145,0.0034109,0,0.0078133,0.066258,0.0056801,0.0095168,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
1,0.00043787,0.0079866,0.0014714,6.45E-06,6.14E-06,0,0,0,3.26E-05,0.024728,0.012862,0.00065788,0.00025047,0.0029409,1.28E-05,1.09E-05,0.040373,0.014616,0.01118,7.17E-05,0.13646,0.034269
0,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,0.040537,0.12654,0.027394,0.0086464,0.0115,0.13477,0,1,0.03102,0.0058897,0.0071617
1,0.03447,0.00028906,0.011125,0.00079334,0.00048467,0.15541,0.46109,0.065771,0.0036554,0.0053979,0.0091727,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313
1,0.0060472,0.00077713,0.015684,0.0034344,0.0036122,0.0031159,0,0.065485,0.011468,0.023078,0.010358,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744
0,0.014821,0.0018356,0.018949,0.0021116,0.0022517,0.18023,0,0.17035,0.009285,0.031758,0.033608,0.19664,2.57E-05,0.053135,0.025451,0.041491,0,0,0.022811,0.095732,0.0021815,0.0044877
0,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
1,0.012437,0.0012686,0.0094456,0.00039737,0.00067398,0.39223,0,0.10863,0.0019471,0.085414,0.039797,6.87E-06,0.00030193,1.46E-05,1.76E-07,0,0.0030539,0,0.0024158,1.09E-06,0.04942,0.0089802
0,5.56E-06,0.00012695,1.46E-05,5.74E-07,0,0,0,0,3.26E-06,0.11012,0.027118,0.0014897,0.0065944,0.0047292,0.00010061,5.20E-05,0.21858,0.12304,0.05517,0.00047891,0.13862,0.05924
0,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676,0.00010667,0.0012343,0.00030047,2.01E-06,2.44E-06,0,0,0,9.77E-06,0.010087,0.0062149
1,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,0.037006,0.00028392,0.028493,0.016704,0.033391,0.025615,0.029676,0.083852,0.0571,0.0016612,0.0041311
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712
0,9.60E-05,0.0026719,0.00023855,0,0,0,0,0,0,0,0,0.0061333,0.00023331,0.011272,4.94E-05,2.70E-05,0,0,0.029447,0.00022914,0.029505,0.049855
1,0.040537,0.12654,0.027394,0.0086464,0.0115,0.13477,0,1,0.03102,0.0058897,0.0071617,0.00019853,0.00028735,0.00075936,7.58E-06,1.33E-05,0.0034802,0,0.0013834,4.34E-05,0.042504,0.012729
1,0.0039155,0.11038,0.015919,0.00076327,0.00079741,0.057333,0,0.18074,0.0030049,0.056798,0.036481,0.012437,0.0012686,0.0094456,0.00039737,0.00067398,0.39223,0,0.10863,0.0019471,0.085414,0.039797
0,0.00025816,0.0012961,0.00085588,2.47E-05,1.33E-05,0.095736,0.06184,0.031002,0.00012271,0.053765,0.013036,0.00092091,0.025155,0.001608,0.00011204,5.47E-05,0.084159,0.014763,0.063179,0.0002476,0.039095,0.024142
0,0.0036095,0.00031222,0.0127,0.00056903,0.00039018,0.061289,0.014912,0.036034,0.0025357,0.03201,0.012726,0.13538,9.61E-05,0.047927,0.0015491,0.0019063,0,0,0,0.0079504,0.014259,0.02121
0,0.0001701,0.00047262,0.00040244,4.35E-06,2.19E-06,0.025933,0.045518,0.0064634,1.74E-05,0.01245,0.0052203,0.00056169,0.00054468,0.00025858,9.51E-06,3.11E-06,0.012975,0.030738,0.010246,4.34E-05,0.019044,0.01907
1,0.007338,0.0017901,0.014331,4.19E-05,1.44E-05,0.003343,0.015839,0.0013289,0.0002248,0.016069,0.0063278,0.022012,0.0011751,0.027576,0.0060088,0.011504,0.29439,0.14114,0.094939,0.026018,0.011455,0.009774
1,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131,3.04E-06,9.09E-05,7.28E-06,8.67E-07,0,0.0034802,0,0.0027123,5.43E-06,0.056618,0.0082267
1,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0
0,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131
1,0.012437,0.0012686,0.0094456,0.00039737,0.00067398,0.39223,0,0.10863,0.0019471,0.085414,0.039797,0.00069354,0.017903,0.00083949,1.21E-06,1.41E-06,0.012817,0.060726,0.012604,7.60E-06,0.12278,0.068722
0,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
1,1.54E-05,0.00050608,4.73E-05,4.35E-07,0,0.0096349,0,0.0049808,2.17E-06,0.00026859,0.00067403,5.94E-06,0.00033624,1.82E-05,0,0,0.0031159,0.014763,0.0012386,0,0,0
0,0.00011419,0.0017961,0.00034053,5.76E-06,3.04E-06,0.057139,0.076124,0.019034,3.15E-05,0.042548,0.01968,0.017466,0.00012866,0.002717,0.018056,0.012865,0.015977,0,0.17403,0.061027,0.00050902,0.0033221
1,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342,0.00019541,6.26E-05,0.00014932,7.50E-06,5.83E-06,0.0032113,0,0.012921,3.37E-05,0.015838,0.032957
1,0.022012,0.0011751,0.027576,0.0060088,0.011504,0.29439,0.14114,0.094939,0.026018,0.011455,0.009774,0.00012426,7.03E-05,0.00030411,6.32E-06,9.86E-06,0,0,0.01032,2.71E-05,0.0066825,0.0027567
0,1.79E-05,0.00018442,3.10E-05,2.22E-07,0,0,0,0,1.09E-06,0.00053718,0.0010231,0.010747,0.008032,0.0061077,0.00022565,0.00028537,0.096088,0.030603,0.056478,0.0010566,0.022033,0.021036
0,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
1,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0
0,0.002794,0.00025132,0.0017664,0.0015101,0.001752,0.4006,0.52303,0.48303,0.0044166,0.0066128,0.011313,0.0081726,0.00047262,0.011307,0.00043062,0.00047395,0.052337,0.046574,0.015417,0.0021947,0.040809,0.026722
0,0.0019917,0.00096755,0.00232,9.53E-07,5.60E-07,0,0,0,5.43E-06,0.0054792,0.0043235,6.83E-05,0.0023897,0.00040427,9.49E-07,1.59E-06,0.012917,0,0.0090222,5.43E-06,0.26139,0.05311
0,3.04E-06,3.09E-05,3.64E-06,0,0,0,0,0.0012638,0,0,0,0.04399,7.98E-05,0.017984,0.00034005,0.00049912,0.0033768,0,0.0038829,0.0018527,0.0053605,0.0053536
0,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266,0.012437,0.0012686,0.0094456,0.00039737,0.00067398,0.39223,0,0.10863,0.0019471,0.085414,0.039797
0,1.79E-05,0.00018442,3.10E-05,2.22E-07,0,0,0,0,1.09E-06,0.00053718,0.0010231,0.075931,0.017449,0.028838,0.0044432,1.40E-05,0.0092552,0.014763,0.005085,0.020144,0.0025684,0.0031453
1,0.0060265,0.00030622,0.0019339,0.00039507,0.00032102,0.17388,0.18179,0.070204,0.0019504,0.0073389,0.0095112,9.91E-05,0.0028658,0.00015479,2.35E-06,2.99E-06,0.032507,0.030738,0.019182,1.19E-05,0.0050584,0.0033811
1,0.00030944,0.00031994,0.0012274,1.80E-06,2.75E-06,0,0,0,9.77E-06,0.01257,0.0044486,3.34E-05,0.0017164,8.92E-05,9.14E-07,9.89E-07,0.052706,0.07748,0.013122,5.43E-06,0.023958,0.0048586
1,0.039556,0.00022302,0.012268,4.55E-05,3.09E-05,0.043842,0.059396,0.01384,0.00023783,0.14006,0.094387,0.004003,0.042258,0.017103,0.00012767,0.00019354,0.015746,0,0.020393,0.00065158,0.029439,0.013506
1,0.022679,0.00077541,0.023872,0.00032681,0.00021838,0.032235,0.09184,0.011472,0.0016713,0.028733,0.026076,0.00010141,0.00024446,0.00018756,1.49E-05,6.00E-06,0.07533,0.03152,0.01805,6.62E-05,0.042654,0.040935
1,0.0072898,0.0013656,0.012263,0.000577,0.00068144,0.36707,0.045656,0.10687,0.0025803,0.035666,0.018708,0.00053487,0.015128,0.00050624,0.00050014,0.0008953,0.35787,0.43651,0.16583,0.0019135,0.012607,0.0096497
1,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067,0.0015823,0.023277,0.0095512,0.00023721,8.23E-05,0.1692,0,0.064996,0.00096651,0.15802,0.060379
0,1.89E-05,0.00054125,4.73E-05,1.63E-05,1.35E-05,0.099694,0.30064,0.054886,5.65E-05,0.017838,0.0060589,0.0061333,0.00023331,0.011272,4.94E-05,2.70E-05,0,0,0.029447,0.00022914,0.029505,0.049855
1,0.00010256,0.000603,0.00040427,4.51E-06,3.44E-06,0.029173,0,0.0077526,1.95E-05,0.074906,0.03162,1.89E-05,0.00054125,4.73E-05,1.63E-05,1.35E-05,0.099694,0.30064,0.054886,5.65E-05,0.017838,0.0060589
0,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499,0.00010667,0.0012343,0.00030047,2.01E-06,2.44E-06,0,0,0,9.77E-06,0.010087,0.0062149
0,0.013907,0.0004752,0.029752,0.0031603,0.002015,0.10075,0.13385,0.12189,0.013524,0.025579,0.016004,0.0049963,0.0012026,0.0069763,0.00012726,0.00016957,0.30568,0,0.08215,0.00061574,0.14853,0.055569
1,3.40E-05,0.00027277,0.00012201,1.05E-05,8.89E-06,0.022105,0,0.0087869,5.65E-05,0.31791,0.061553,7.66E-07,6.78E-05,1.82E-06,4.16E-07,0,0,0,0,2.17E-06,0.017995,0.0043484
0,0.0034342,0.011752,0.0198,0.00023367,0.00021634,0.14191,0.077807,0.057355,0.0011544,0.12342,0.046515,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063
0,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597
0,0.0027589,0.00012352,0.0032432,0.00044738,0.00032993,0.058523,0.10775,0.025964,0.0018928,0.016523,0.0086486,0.48826,0.040284,0.16463,0.0143,0.013145,0.0034109,0,0.0078133,0.066258,0.0056801,0.0095168
1,0.061862,0.00019986,0.02309,0.011858,0.0043205,0.35305,0.80283,0.094569,0.038709,0.0090622,0.014465,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004
1,0.00010147,0.00051894,0.00016389,1.99E-06,1.63E-06,0.0066526,0,0.0026445,1.09E-05,0.070585,0.025087,0.25548,8.58E-07,0.08117,0.0036758,0.0014096,0,0,0,0.018751,0.010787,0.022281
0,0.00045946,0.00016726,0.0012911,2.69E-05,2.66E-05,0.054782,0.062889,0.021614,0.00013792,0.034838,0.014732,0.002714,5.92E-05,0.007193,6.27E-05,7.22E-05,0.0031159,0,0.0012386,0.00035185,0.077325,0.033154
0,2.72E-05,0.00086977,0.0001129,7.48E-07,0,0.012339,0.014616,0.0012262,4.34E-06,0.083128,0.011787,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
1,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
0,0.0013325,0.019595,0.0016972,5.40E-05,4.24E-05,0,0,0,0.00024869,0.043159,0.030637,0.023852,0.00012009,0.025199,0.00011623,0.00012832,0.032878,0.063042,0.01307,0.00061031,0.072604,0.035862
1,0.020238,0.0091977,0.0023291,8.90E-05,0.00022181,0.018731,0.058916,0.017449,0.00046914,0.0060119,0.0066795,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
1,0.0001501,0.0050676,0.00072841,6.20E-06,5.82E-06,0.021794,0.014912,0.0037554,3.04E-05,0.04637,0.011786,1.29E-05,0.00040572,2.91E-05,1.85E-06,1.00E-06,0,0,0.0013559,1.09E-05,0.049367,0.019211
1,4.66E-05,0.00046319,0.00027497,4.42E-06,2.48E-06,0.028988,0.031402,0.019242,1.52E-05,0.050763,0.012606,0.00017007,0.00047606,0.00087227,5.89E-05,6.15E-05,0.022589,0.015215,0.024219,0.00024977,0.11266,0.038799
0,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281
1,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631
1,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028,1.37E-07,0.00016555,0,0,0,0,0,0.0013025,0,0,0
0,0.00055474,0.001345,0.0011928,2.98E-05,4.87E-05,0.016262,0.030896,0.0065575,0.0001705,0.045971,0.013332,0.0081726,0.00047262,0.011307,0.00043062,0.00047395,0.052337,0.046574,0.015417,0.0021947,0.040809,0.026722
0,0.0011316,6.09E-05,0.0013057,2.83E-05,3.77E-05,0.058536,0.091838,0.055614,0.00013249,0.0080533,0.014137,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
0,9.60E-05,0.0026719,0.00023855,0,0,0,0,0,0,0,0,0.0047576,0.0024052,0.029734,0.00030252,0.00019663,0.087506,0.07643,0.038732,0.0014367,0.14403,0.064342
0,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919,0.16207,0.0004143,0.013829,0.05742,0.073548,0.01971,0,0.013116,0.20381,0.0032315,0.0082933
1,0.0077248,0.0018133,0.0030302,3.38E-05,3.23E-05,0.096708,0.045549,0.025442,0.00018244,0.20376,0.22137,2.13E-05,0.00041087,1.46E-05,1.80E-07,4.72E-07,0,0,0.0078845,1.09E-06,0.026322,0.034352
1,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526,0.11826,0.00022216,0.059622,0.0061722,0.0086575,0.026092,0.014763,0.052422,0.027489,0.0060719,0.0097074
0,0.013711,0.0028212,0.01219,0.00026869,0.00016618,0.026113,0.031105,0.014157,0.001187,0.037956,0.030351,0.17036,0.00032681,0.073762,0.014436,0.022524,0.080719,0.26187,0.061078,0.067158,0.0055318,0.0077087
1,0.0077248,0.0018133,0.0030302,3.38E-05,3.23E-05,0.096708,0.045549,0.025442,0.00018244,0.20376,0.22137,1.50E-05,0.00052581,6.19E-05,1.02E-05,2.18E-06,0.072274,0.10908,0.029875,3.69E-05,0.041094,0.017323
0,2.81E-05,0.00083546,5.65E-05,0,0,0.013476,0,0.0079641,0,0,0,0.046689,0.00034482,0.022103,0.00073128,0.00021446,0.098043,0.15494,0.024697,0.0028203,0.011436,0.013395
0,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744
0,0.00015513,0.00080801,0.00086862,2.62E-05,3.56E-06,0.067944,0,0.024452,0.00012054,0.12045,0.052038,0.00012426,7.03E-05,0.00030411,6.32E-06,9.86E-06,0,0,0.01032,2.71E-05,0.0066825,0.0027567
1,0.017293,0.00057813,0.013698,0.0005369,0.00075542,0.051516,0.076594,0.063245,0.002754,0.019252,0.015427,0.0011425,0.00015869,0.0024693,0.0013356,0.00064879,1,0.32685,0.54069,0.0035913,0.02693,0.024789
1,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,6.72E-05,0.00030622,0.0002167,8.96E-07,5.11E-07,0.0030848,0.014616,0.0025686,5.43E-06,0.032553,0.013709
0,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767,3.66E-05,0.00032166,4.01E-05,1.11E-05,1.40E-05,0.040753,0.088782,0.016329,3.80E-05,0.023267,0.013765
1,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766
0,0.023852,0.00012009,0.025199,0.00011623,0.00012832,0.032878,0.063042,0.01307,0.00061031,0.072604,0.035862,0.0014897,0.0065944,0.0047292,0.00010061,5.20E-05,0.21858,0.12304,0.05517,0.00047891,0.13862,0.05924
0,0.0019588,0.037966,0.0026168,9.00E-06,7.49E-06,0.0063969,0,0.025776,5.10E-05,0.038734,0.014842,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
0,3.12E-05,0.0009727,7.47E-05,6.16E-07,5.48E-07,0.0031474,0,0.0037284,3.26E-06,0.023457,0.0059937,5.69E-05,0.0019531,0.00024584,2.37E-06,4.02E-07,0.026097,0.015999,0.012727,1.09E-05,0.047272,0.013706
0,0.00025986,1.03E-05,0.00038788,4.55E-05,5.30E-05,0.0034109,0,0.034749,0.00021176,0.0062735,0.0038993,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
0,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716,0.0072133,0.00065104,0.016034,9.63E-05,6.07E-05,0.019859,0,0.005276,0.00049303,0.051592,0.01802
1,7.33E-05,0.0014736,3.64E-05,3.61E-06,5.06E-07,0.0063304,0,0.0038189,1.95E-05,0.04563,0.018368,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782
0,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581,0.03447,0.00028906,0.011125,0.00079334,0.00048467,0.15541,0.46109,0.065771,0.0036554,0.0053979,0.0091727
0,1.85E-05,0.00043403,2.37E-05,2.04E-06,0,0,0,0.0027257,8.69E-06,0.014563,0.010116,0.015966,0.011168,0.024309,0.0049588,0.00013629,0.033817,0,0.0066197,0.008691,0.044937,0.034547
1,0.0034322,0.00084318,0.0074188,4.81E-05,5.36E-05,0.02804,0,0.036831,0.00025955,0.1167,0.044706,0.013374,0.00027448,0.0066886,0.001054,0.0013758,0.0096666,0.030432,0.035986,0.0042548,0.0042221,0.0044105
0,5.28E-06,0.00038942,1.27E-05,4.48E-07,5.83E-07,0,0,0,2.17E-06,0.00026859,6.22E-05,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
0,0.090793,4.98E-05,0.10684,0.0036509,0.0050477,0.2383,0.85032,0.16423,0.014434,0.013132,0.010206,1,0.10579,1,1,1,0.12274,0.213,0.041003,1,0.004526,0.0074279
0,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887,0.006461,0.00073596,0.0050879,6.73E-05,5.48E-05,0.16219,0.15134,0.06481,0.00033339,0.085519,0.035474
1,0.022679,0.00077541,0.023872,0.00032681,0.00021838,0.032235,0.09184,0.011472,0.0016713,0.028733,0.026076,0.0014685,0.0015019,0.00090322,0.00016708,0.00014369,0,0,0,0.00065049,0.0081525,0.021344
1,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297,1.67E-05,0.0017095,5.46E-06,1.85E-06,5.22E-07,0.090594,0.073838,0.020478,9.77E-06,0.0078189,0.002342
0,0.00015012,0.00059014,0.00052081,1.80E-05,1.75E-05,0.066914,0.093446,0.026554,9.45E-05,0.08125,0.023646,5.58E-06,8.41E-05,2.19E-05,1.66E-07,4.35E-07,0,0,0,1.09E-06,0.010744,0.0024542
1,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744
1,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,0.00019514,0.00063217,0.00020395,1.95E-06,1.41E-06,0.0099288,0,0.0065143,1.19E-05,0.0071298,0.0035961
1,0.011074,0.0033161,0.013018,7.76E-05,2.37E-05,0.18367,0.045064,0.041303,0.00034968,0.13433,0.05228,6.51E-06,0.00045804,1.82E-06,2.93E-06,4.06E-07,0.0092555,0.014912,0.006095,1.30E-05,0.0036259,0.0039676
1,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744,0.0025298,0.00059357,0.0095767,0.00012347,8.07E-05,0.048062,0.030631,0.015243,0.00062769,0.052313,0.032066
0,7.05E-05,0.0017018,0.00030593,7.58E-06,2.99E-06,0.045186,0.029527,0.01289,3.91E-05,0.17215,0.15353,0.00030375,7.46E-05,0.0011199,8.67E-06,2.24E-06,0.019474,0.031524,0.009057,4.89E-05,0.07468,0.020754
1,0.00036669,0.003015,0.00075026,9.98E-06,8.73E-06,0.059972,0.044778,0.020121,5.00E-05,0.050857,0.010262,9.58E-05,0.00084832,0.00021852,3.12E-05,1.05E-05,0.038535,0.060603,0.010311,0.00015421,0.050341,0.018804
